Q1-Current Job Title,Q2 - Did you switch careers into Data?,Q3 - Current Yearly Salary (in USD),Q4 - What Industry do you work in?,Q5 - Favorite Programming Language,Q6 - How happy are you with salary,Q6 - How happy are you with work/life balance,Q6 - How happy are you with coworkers,Q6 - How happy are you with management,Q6 - How happy are you with upward mobility,Q6 - How happy are you with learning new things,Q7 - How difficult was it for you to break into Data?,"Q8 - If you were to look for a new job today, what would be the most important thing to you?",Q9 - Male/Female?,Q10 - Current Age,Q11 - Which Country do you live in?,Q12 - Highest Level of Education,Q13 - Ethnicity
data-related roles,No,53000.0,healthcare & medical,SQL,3.0,7.0,5.0,5.0,3.0,3.0,Neither easy nor difficult,Better Salary,Female,33,united states,Bachelors,Asian/Asian American
data-related roles,No,115500.0,education & nonprofit,Python,6.0,10.0,10.0,10.0,7.0,6.0,Easy,Other (Please Specify):Learning New Things,Male,36,united states,Masters,Asian/Asian American
data-related roles,Yes,53000.0,healthcare & medical,Python,4.0,10.0,9.0,3.0,0.0,10.0,Difficult,Good Work/Life Balance,Male,25,united states,Bachelors,White/Caucasian
data-related roles,No,187500.0,miscellaneous,Python,8.0,7.0,8.0,7.0,7.0,8.0,Neither easy nor difficult,Good Work/Life Balance,Male,38,united states,Masters,White/Caucasian
data-related roles,Yes,75500.0,manufacturing & engineering,R,3.0,2.0,6.0,6.0,5.0,4.0,Difficult,Good Work/Life Balance,Male,30,united states,Masters,Other
data-related roles,Yes,53000.0,technology & it,Python,3.0,5.0,6.0,6.0,6.0,7.0,Difficult,Good Culture,Male,35,united states,Masters,Black/African American
education & research,No,53000.0,education & nonprofit,SQL,0.0,1.0,10.0,5.0,0.0,0.0,Difficult,Better Salary,Female,42,united states,Bachelors,White/Caucasian
data-related roles,Yes,75500.0,healthcare & medical,Python,3.0,5.0,4.0,6.0,4.0,6.0,Easy,Remote Work,Male,30,united states,Masters,White/Caucasian
miscellaneous,Yes,20000.0,miscellaneous,Python,0.0,0.0,0.0,0.0,0.0,4.0,Very Difficult,Better Salary,Female,25,nigeria,Bachelors,Black/African American
data-related roles,No,95500.0,healthcare & medical,Python,5.0,9.0,5.0,2.0,5.0,1.0,Difficult,Good Culture,Female,28,united states,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,manuf,Python,5.0,10.0,8.0,5.0,7.0,10.0,Very Difficult,Other (Please Specify):Salary and expo,Male,28,canada,Bachelors,Asian/Asian American
miscellaneous,No,20000.0,student,SQL,0.0,0.0,0.0,0.0,0.0,0.0,Neither easy nor difficult,Better Salary,Male,20,malaysia,High School,Asian/Asian American
data-related roles,Yes,115500.0,real estate & construction,Other,7.0,8.0,7.0,7.0,10.0,10.0,Easy,Good Culture,Male,33,united states,Masters,Hispanic/Latino
data-related roles,No,75500.0,technology & it,Python,8.0,6.0,7.0,7.0,8.0,8.0,Easy,Better Salary,Male,23,united states,Associates,White/Caucasian
data-related roles,Yes,20000.0,healthcare & medical,R,4.0,5.0,7.0,7.0,5.0,7.0,Neither easy nor difficult,Better Salary,Female,35,brazil,Bachelors,Hispanic/Latino
miscellaneous,Yes,20000.0,manufacturing & engineering,Python,2.0,2.0,3.0,3.0,2.0,3.0,Difficult,Good Work/Life Balance,Male,22,india,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,5.0,10.0,5.0,6.0,6.0,8.0,Very Difficult,Better Salary,Male,33,india,Bachelors,Asian/Asian American
data-related roles,No,20000.0,real estate & construction,Python,1.0,7.0,7.0,7.0,1.0,2.0,Very Easy,Better Salary,Male,22,united states,Bachelors,White/Caucasian
data-related roles,Yes,95500.0,transportation & logistics,R,7.0,8.0,8.0,7.0,5.0,9.0,Neither easy nor difficult,Remote Work,Male,35,united states,Bachelors,White/Caucasian
data-related roles,Yes,75500.0,food & beverage,SQL,8.0,5.0,6.0,4.0,4.0,8.0,Easy,Good Work/Life Balance,Female,37,united states,Masters,White/Caucasian
miscellaneous,Yes,20000.0,finance & insurance,Python,4.0,,,,,,Very Easy,Better Salary,Male,22,united states,Associates,Other
data-related roles,Yes,75500.0,healthcare & medical,Python,10.0,10.0,10.0,7.0,10.0,10.0,Neither easy nor difficult,Better Salary,Male,36,united states,Masters,White/Caucasian
data-related roles,Yes,95500.0,retail & consumer goods,Python,6.0,5.0,8.0,8.0,7.0,9.0,Easy,Good Work/Life Balance,Male,26,india,Bachelors,Hispanic/Latino
data-related roles,Yes,20000.0,consulting & professional services,R,3.0,2.0,6.0,5.0,5.0,6.0,Neither easy nor difficult,Good Culture,Female,25,south korea,Bachelors,Asian/Asian American
data-related roles,Yes,53000.0,education & nonprofit,R,4.0,6.0,6.0,5.0,5.0,6.0,Neither easy nor difficult,Remote Work,Female,34,united states,High School,White/Caucasian
data-related roles,Yes,20000.0,food & beverage,Python,4.0,8.0,8.0,8.0,7.0,8.0,Difficult,Remote Work,Male,33,chile,Bachelors,Hispanic/Latino
miscellaneous,No,53000.0,retail & consumer goods,Python,0.0,4.0,0.0,1.0,4.0,2.0,Very Difficult,Good Work/Life Balance,Male,37,united states,Bachelors,White/Caucasian
data-related roles,No,75500.0,entertainment & media,Python,5.0,5.0,7.0,6.0,4.0,6.0,Very Easy,Better Salary,Female,54,united states,High School,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,Python,2.0,,,,,,Very Easy,Better Salary,Male,26,india,Bachelors,Asian/Asian American
data-related roles,No,53000.0,education & nonprofit,R,4.0,7.0,7.0,7.0,2.0,7.0,Neither easy nor difficult,Better Salary,Female,27,united states,Masters,Hispanic/Latino
data-related roles,Yes,20000.0,technology & it,SQL,2.0,3.0,6.0,6.0,3.0,5.0,Difficult,Better Salary,Male,24,united kingdom,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,Python,5.0,5.0,5.0,5.0,5.0,10.0,Neither easy nor difficult,Better Salary,Male,24,egypt,Bachelors,White/Caucasian
miscellaneous,Yes,20000.0,consulting & professional services,Python,3.0,4.0,5.0,3.0,2.0,3.0,Neither easy nor difficult,Better Salary,Male,27,panama,Bachelors,White/Caucasian
miscellaneous,No,20000.0,miscellaneous,Python,0.0,0.0,0.0,0.0,0.0,0.0,Very Difficult,Remote Work,Male,25,indonesia,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,1.0,7.0,7.0,7.0,7.0,1.0,Difficult,Better Salary,Female,28,united kingdom,Masters,Black/African American
business intelligence & analytics,No,53000.0,education & nonprofit,Python,3.0,6.0,5.0,5.0,3.0,4.0,Easy,Remote Work,Male,21,united states,Bachelors,Asian/Asian American
data-related roles,Yes,95500.0,healthcare & medical,Other,4.0,4.0,5.0,5.0,4.0,6.0,Difficult,Good Work/Life Balance,Female,28,united states,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,3.0,5.0,5.0,5.0,5.0,2.0,Neither easy nor difficult,Remote Work,Male,30,ghana,Masters,Black/African American
data-related roles,No,20000.0,education & nonprofit,Python,0.0,10.0,0.0,9.0,5.0,10.0,Easy,Remote Work,Male,24,angola,Associates,Black/African American
data-related roles,Yes,20000.0,healthcare & medical,Python,7.0,4.0,6.0,5.0,6.0,6.0,Difficult,Remote Work,Male,26,india,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,,,,,,5.0,Neither easy nor difficult,Good Work/Life Balance,Female,19,bangladesh,High School,Asian/Asian American
miscellaneous,No,20000.0,customer support,Python,5.0,6.0,6.0,5.0,1.0,3.0,Neither easy nor difficult,Good Work/Life Balance,Female,92,india,Masters,Asian/Asian American
data-related roles,Yes,20000.0,healthcare & medical,Python,1.0,8.0,5.0,1.0,7.0,8.0,Neither easy nor difficult,Remote Work,Male,28,nigeria,Bachelors,Black/African American
miscellaneous,Yes,20000.0,education & nonprofit,Python,0.0,1.0,2.0,2.0,1.0,1.0,Neither easy nor difficult,Better Salary,Female,24,india,Masters,Asian/Asian American
miscellaneous,No,53000.0,healthcare & medical,Python,7.0,10.0,10.0,10.0,5.0,10.0,Easy,Better Salary,Male,25,united states,Masters,Asian/Asian American
data-related roles,Yes,53000.0,finance & insurance,Python,4.0,5.0,5.0,5.0,6.0,6.0,Neither easy nor difficult,Good Work/Life Balance,Male,42,united kingdom,Masters,Black/African American
data-related roles,Yes,20000.0,technology & it,Python,2.0,3.0,3.0,3.0,3.0,3.0,Difficult,Better Salary,Male,21,india,Bachelors,Asian/Asian American
data-related roles,No,75500.0,healthcare & medical,Python,7.0,8.0,9.0,7.0,7.0,6.0,Easy,Better Salary,Male,24,united states,Bachelors,White/Caucasian
data-related roles,Yes,53000.0,healthcare & medical,Python,4.0,7.0,6.0,6.0,6.0,7.0,Neither easy nor difficult,Better Salary,Female,26,united states,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,healthcare & medical,Python,2.0,8.0,8.0,9.0,8.0,10.0,Difficult,Better Salary,Male,30,united kingdom,Bachelors,White/Caucasian
data-related roles,Yes,95500.0,technology & it,SQL,6.0,10.0,10.0,10.0,10.0,10.0,Neither easy nor difficult,Good Culture,Male,27,united states,Bachelors,Black/African American
data-related roles,Yes,20000.0,technology & it,Python,0.0,4.0,1.0,0.0,1.0,3.0,Easy,Better Salary,Male,28,india,Bachelors,Asian/Asian American
data-related roles,No,75500.0,real estate & construction,SQL,6.0,8.0,7.0,7.0,5.0,6.0,Easy,Better Salary,Female,29,united kingdom,Bachelors,White/Caucasian
data-related roles,No,20000.0,retail & consumer goods,Python,0.0,0.0,0.0,0.0,0.0,0.0,Easy,Good Work/Life Balance,Female,26,india,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,finance & insurance,Python,3.0,3.0,3.0,3.0,3.0,4.0,Neither easy nor difficult,Remote Work,Male,29,nigeria,Bachelors,Black/African American
business intelligence & analytics,No,75500.0,finance & insurance,None,3.0,5.0,7.0,2.0,5.0,7.0,Easy,Remote Work,Male,60,united kingdom,Masters,White/Caucasian
data-related roles,Yes,20000.0,healthcare & medical,Python,5.0,8.0,8.0,5.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,25,nigeria,Bachelors,Black/African American
finance & accounting,No,20000.0,real estate & construction,R,0.0,0.0,1.0,3.0,2.0,1.0,Neither easy nor difficult,Good Work/Life Balance,Female,37,nigeria,Masters,Black/African American
data-related roles,Yes,75500.0,finance & insurance,Python,6.0,8.0,3.0,4.0,5.0,1.0,Neither easy nor difficult,Better Salary,Female,30,canada,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,healthcare & medical,Python,0.0,1.0,2.0,1.0,0.0,3.0,Neither easy nor difficult,Better Salary,Female,27,nigeria,Masters,Black/African American
data-related roles,Yes,225000.0,technology & it,R,5.0,6.0,5.0,5.0,6.0,6.0,Difficult,Other (Please Specify):In office work,Male,31,united states,PhD,White/Caucasian
miscellaneous,No,20000.0,education & nonprofit,R,10.0,10.0,10.0,10.0,10.0,10.0,Neither easy nor difficult,Good Work/Life Balance,Male,24,united kingdom,Masters,Asian/Asian American
data-related roles,No,20000.0,finance & insurance,Other,0.0,6.0,6.0,6.0,5.0,6.0,Neither easy nor difficult,Better Salary,Female,20,united states,Bachelors,Black/African American
software development & it,No,20000.0,technology & it,R,2.0,1.0,4.0,1.0,1.0,1.0,Easy,Good Work/Life Balance,Male,24,india,Bachelors,Asian/Asian American
miscellaneous,Yes,20000.0,manufacturing & engineering,R,3.0,6.0,7.0,6.0,4.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Male,24,romania,Bachelors,White/Caucasian
miscellaneous,No,20000.0,miscellaneous,R,0.0,1.0,3.0,0.0,0.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Male,41,spain,Bachelors,Hispanic/Latino
data-related roles,Yes,95500.0,technology & it,R,8.0,8.0,8.0,8.0,8.0,8.0,Difficult,Better Salary,Male,41,united states,Bachelors,White/Caucasian
management & leadership,No,187500.0,retail & consumer goods,Python,9.0,8.0,9.0,10.0,8.0,10.0,Neither easy nor difficult,Good Culture,Male,43,united states,Bachelors,White/Caucasian
data-related roles,No,75500.0,healthcare & medical,Python,7.0,7.0,8.0,4.0,6.0,9.0,Easy,Remote Work,Female,38,united states,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,retail & consumer goods,Python,5.0,5.0,5.0,5.0,5.0,6.0,Neither easy nor difficult,Better Salary,Female,28,philippines,Bachelors,Asian/Asian American
data-related roles,Yes,95500.0,healthcare & medical,Python,10.0,8.0,6.0,10.0,7.0,5.0,Neither easy nor difficult,Good Culture,Female,31,germany,Bachelors,Hispanic/Latino
data-related roles,Yes,95500.0,government & public sector,Other,8.0,7.0,8.0,6.0,7.0,8.0,Difficult,Good Work/Life Balance,Female,28,united states,Masters,White/Caucasian
data-related roles,No,53000.0,healthcare & medical,C/C++,7.0,8.0,9.0,9.0,4.0,9.0,Easy,Remote Work,Male,23,united states,Masters,Asian/Asian American
data-related roles,No,53000.0,energy & utilities,Python,5.0,5.0,4.0,5.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,25,united kingdom,Bachelors,Black/African American
software development & it,No,20000.0,technology & it,R,2.0,5.0,2.0,8.0,9.0,10.0,Difficult,Remote Work,Male,26,poland,Masters,White/Caucasian
data-related roles,Yes,137500.0,finance & insurance,Python,9.0,4.0,8.0,7.0,5.0,6.0,Difficult,Good Work/Life Balance,Male,35,united states,Bachelors,White/Caucasian
data-related roles,Yes,115500.0,retail & consumer goods,R,8.0,9.0,9.0,7.0,8.0,8.0,Neither easy nor difficult,Remote Work,Male,30,denmark,Masters,White/Caucasian
data-related roles,Yes,95500.0,technology & it,R,3.0,,,,,,Neither easy nor difficult,Better Salary,Male,35,united kingdom,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,0.0,8.0,5.0,5.0,2.0,2.0,Easy,Better Salary,Male,28,panama,Bachelors,Hispanic/Latino
miscellaneous,No,20000.0,technology & it,Python,0.0,2.0,3.0,3.0,2.0,3.0,Easy,Good Work/Life Balance,Female,24,nigeria,Bachelors,Black/African American
data-related roles,Yes,53000.0,technology & it,Python,8.0,10.0,7.0,5.0,6.0,5.0,Neither easy nor difficult,Good Culture,Female,34,united states,Bachelors,White/Caucasian
data-related roles,Yes,53000.0,technology & it,Python,3.0,5.0,4.0,5.0,3.0,6.0,Neither easy nor difficult,Good Work/Life Balance,Female,31,germany,Masters,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,0.0,0.0,0.0,0.0,0.0,0.0,Difficult,Good Work/Life Balance,Male,30,united kingdom,Masters,Asian/Asian American
data-related roles,Yes,95500.0,transportation & logistics,JavaScript,4.0,4.0,1.0,6.0,1.0,5.0,Difficult,Better Salary,Male,40,united kingdom,Bachelors,White/Caucasian
data-related roles,No,53000.0,consulting & professional services,R,4.0,10.0,10.0,10.0,8.0,6.0,Very Difficult,Better Salary,Male,26,united states,Bachelors,Hispanic/Latino
data-related roles,No,137500.0,healthcare & medical,R,9.0,9.0,6.0,6.0,6.0,7.0,Neither easy nor difficult,Good Culture,Male,25,united states,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,transportation & logistics,SQL,,5.0,8.0,4.0,8.0,4.0,Easy,Good Culture,Male,45,greece,Associates,White/Caucasian
data-related roles,No,53000.0,finance & insurance,R,7.0,9.0,8.0,6.0,6.0,9.0,Neither easy nor difficult,Good Culture,Male,26,united states,Masters,Black/African American
data-related roles,No,20000.0,finance & insurance,Python,7.0,7.0,8.0,6.0,6.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Male,26,india,Masters,Asian/Asian American
education & research,Yes,20000.0,finance & insurance,Python,3.0,2.0,4.0,2.0,2.0,3.0,Difficult,Better Salary,Male,23,india,Masters,Asian/Asian American
data-related roles,Yes,115500.0,technology & it,Python,4.0,4.0,4.0,4.0,5.0,6.0,Neither easy nor difficult,Good Work/Life Balance,Male,25,india,Masters,Asian/Asian American
data-related roles,Yes,53000.0,healthcare & medical,R,4.0,5.0,6.0,6.0,5.0,6.0,Neither easy nor difficult,Better Salary,Female,33,united states,High School,White/Caucasian
business intelligence & analytics,No,20000.0,technology & it,SQL,6.0,3.0,3.0,6.0,6.0,4.0,Very Easy,Other (Please Specify):Learning new skills,Male,33,india,Bachelors,Asian/Asian American
data-related roles,Yes,95500.0,healthcare & medical,R,7.0,8.0,7.0,8.0,3.0,4.0,Easy,Good Culture,Male,27,united states,Bachelors,White/Caucasian
data-related roles,Yes,115500.0,technology & it,Python,9.0,9.0,9.0,8.0,8.0,9.0,Difficult,Remote Work,Female,28,united states,Masters,Hispanic/Latino
data-related roles,Yes,75500.0,technology & it,Python,5.0,6.0,7.0,6.0,6.0,7.0,Very Easy,Better Salary,Male,32,united states,Bachelors,Hispanic/Latino
data-related roles,Yes,20000.0,technology & it,Python,2.0,6.0,3.0,6.0,6.0,7.0,Neither easy nor difficult,Better Salary,Male,35,india,Masters,Asian/Asian American
data-related roles,Yes,95500.0,real estate & construction,Python,8.0,9.0,10.0,10.0,9.0,10.0,Neither easy nor difficult,Good Culture,Male,34,united states,Masters,Hispanic/Latino
data-related roles,No,53000.0,electronics,Python,9.0,8.0,3.0,5.0,2.0,4.0,Easy,Better Salary,Male,27,germany,Masters,White/Caucasian
data-related roles,Yes,75500.0,education & nonprofit,R,4.0,5.0,5.0,3.0,3.0,4.0,Easy,Good Culture,Female,30,united states,Masters,White/Caucasian
data-related roles,No,75500.0,transportation & logistics,Python,8.0,9.0,9.0,9.0,9.0,10.0,Neither easy nor difficult,Better Salary,Male,34,united states,Masters,White/Caucasian
data-related roles,No,53000.0,energy & utilities,Python,3.0,10.0,6.0,5.0,7.0,8.0,Neither easy nor difficult,Remote Work,Female,22,united states,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,Python,2.0,2.0,5.0,5.0,2.0,3.0,Very Difficult,Good Work/Life Balance,Female,33,india,Masters,Asian/Asian American
data-related roles,No,20000.0,finance & insurance,Python,8.0,9.0,9.0,9.0,9.0,9.0,Neither easy nor difficult,Better Salary,Female,26,india,Masters,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,0.0,5.0,8.0,6.0,5.0,7.0,Neither easy nor difficult,Better Salary,Male,28,argentina,Bachelors,Hispanic/Latino
miscellaneous,No,20000.0,transportation & logistics,Python,2.0,2.0,7.0,4.0,8.0,1.0,Difficult,Remote Work,Male,42,united kingdom,Bachelors,Other
data-related roles,No,20000.0,transportation & logistics,R,4.0,10.0,2.0,3.0,2.0,3.0,Neither easy nor difficult,Better Salary,Male,30,morocco,Masters,Middle Eastern/North African
data-related roles,Yes,115500.0,technology & it,SQL,10.0,9.0,8.0,8.0,9.0,10.0,Difficult,Better Salary,Male,25,united states,Associates,White/Caucasian
data-related roles,Yes,53000.0,real estate & construction,Python,4.0,6.0,6.0,6.0,5.0,7.0,Easy,Better Salary,Male,32,united states,Bachelors,Black/African American
data-related roles,No,20000.0,technology & it,Python,3.0,4.0,5.0,5.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,31,germany,Masters,Asian/Asian American
data-related roles,Yes,187500.0,education & nonprofit,Python,8.0,7.0,5.0,4.0,7.0,7.0,Easy,Remote Work,Male,30,united arab emirates,High School,White/Caucasian
miscellaneous,Yes,20000.0,retail & consumer goods,Python,0.0,6.0,6.0,2.0,0.0,3.0,Neither easy nor difficult,Better Salary,Male,23,canada,Bachelors,Asian/Asian American
data-related roles,No,75500.0,education & nonprofit,R,7.0,7.0,6.0,7.0,6.0,6.0,Easy,Remote Work,Female,31,united kingdom,Bachelors,White/Caucasian
data-related roles,No,53000.0,avia,Python,7.0,5.0,9.0,9.0,4.0,9.0,Neither easy nor difficult,Good Work/Life Balance,Female,29,finland,Masters,Black/African American
data-related roles,Yes,20000.0,technology & it,Python,5.0,4.0,4.0,5.0,7.0,10.0,Neither easy nor difficult,Remote Work,Male,24,nigeria,Bachelors,Black/African American
miscellaneous,No,53000.0,government & public sector,Python,2.0,7.0,6.0,5.0,6.0,4.0,Neither easy nor difficult,Better Salary,Male,36,united states,Masters,Asian/Asian American
data-related roles,Yes,53000.0,real estate & construction,R,4.0,6.0,6.0,6.0,6.0,6.0,Difficult,Remote Work,Female,32,united states,Masters,White/Caucasian
business intelligence & analytics,Yes,95500.0,healthcare & medical,Python,8.0,9.0,7.0,7.0,7.0,9.0,Difficult,Remote Work,Female,36,united states,Bachelors,White/Caucasian
data-related roles,No,115500.0,healthcare & medical,SQL,8.0,6.0,5.0,2.0,3.0,2.0,Easy,Better Salary,Male,30,united states,Bachelors,White/Caucasian
miscellaneous,Yes,20000.0,miscellaneous,R,0.0,2.0,2.0,3.0,3.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Male,42,sudan,Masters,Black/African American
data-related roles,Yes,95500.0,healthcare & medical,DAX,6.0,6.0,6.0,5.0,4.0,4.0,Easy,Remote Work,Male,53,australia,PhD,White/Caucasian
data-related roles,No,20000.0,finance & insurance,Python,1.0,7.0,4.0,10.0,10.0,10.0,Neither easy nor difficult,Better Salary,Male,25,kenya,High School,Asian/Asian American
data-related roles,No,20000.0,healthcare & medical,Python,1.0,5.0,4.0,6.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,23,lebanon,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,food & beverage,Python,2.0,1.0,3.0,3.0,3.0,4.0,Difficult,Better Salary,Male,36,saudi arabia,Bachelors,Middle Eastern/North African
data-related roles,Yes,53000.0,healthcare & medical,SQL,,,,,,6.0,Easy,Good Work/Life Balance,Male,32,united arab emirates,Bachelors,Black/African American
data-related roles,No,95500.0,finance & insurance,Python,3.0,6.0,4.0,2.0,2.0,3.0,Difficult,Other (Please Specify):Challenging / exciting problems,Male,25,united states,Masters,Hispanic/Latino
data-related roles,Yes,53000.0,technology & it,Python,4.0,4.0,3.0,4.0,4.0,5.0,Neither easy nor difficult,Remote Work,Female,35,united kingdom,Masters,Asian/Asian American
data-related roles,Yes,75500.0,technology & it,R,3.0,4.0,4.0,5.0,4.0,4.0,Very Easy,Better Salary,Male,26,united states,Bachelors,White/Caucasian
miscellaneous,No,20000.0,technology & it,Python,2.0,7.0,9.0,7.0,3.0,3.0,Difficult,Remote Work,Male,22,united states,Bachelors,White/Caucasian
data-related roles,Yes,95500.0,manufacturing & engineering,Python,6.0,8.0,10.0,9.0,6.0,8.0,Neither easy nor difficult,Better Salary,Male,30,canada,Masters,Asian/Asian American
data-related roles,Yes,75500.0,supply chain,Python,2.0,8.0,6.0,1.0,8.0,10.0,Neither easy nor difficult,Better Salary,Male,36,united states,Masters,White/Caucasian
data-related roles,Yes,75500.0,healthcare & medical,R,4.0,4.0,5.0,5.0,4.0,6.0,Neither easy nor difficult,Other (Please Specify):All of the above,Female,30,united states,Masters,White/Caucasian
data-related roles,Yes,115500.0,finance & insurance,Python,9.0,8.0,10.0,10.0,10.0,10.0,Difficult,Remote Work,Male,29,united states,Bachelors,Asian/Asian American
business intelligence & analytics,Yes,75500.0,consulting & professional services,R,8.0,10.0,10.0,7.0,8.0,5.0,Difficult,Other (Please Specify):Data Maturity,Male,30,united states,Masters,White/Caucasian
data-related roles,No,53000.0,finance & insurance,Python,0.0,6.0,6.0,6.0,6.0,6.0,Very Easy,Better Salary,Male,24,united states,Bachelors,Black/African American
data-related roles,Yes,225000.0,technology & it,SQL,3.0,3.0,4.0,4.0,3.0,5.0,Neither easy nor difficult,Better Salary,Male,33,united states,Bachelors,Asian/Asian American
data-related roles,No,115500.0,food & beverage,Python,10.0,10.0,10.0,10.0,10.0,6.0,Easy,Better Salary,Female,42,united states,Bachelors,White/Caucasian
data-related roles,Yes,53000.0,healthcare & medical,Python,1.0,10.0,10.0,8.0,10.0,3.0,Neither easy nor difficult,Better Salary,Female,36,united states,Bachelors,White/Caucasian
data-related roles,Yes,53000.0,healthcare & medical,Python,2.0,3.0,7.0,6.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,27,united states,Bachelors,White/Caucasian
data-related roles,No,20000.0,technology & it,Python,8.0,7.0,8.0,7.0,7.0,9.0,Easy,Other (Please Specify):Opportunity to learn,Female,21,india,Bachelors,Asian/Asian American
data-related roles,Yes,53000.0,healthcare & medical,Python,8.0,5.0,8.0,8.0,5.0,10.0,Difficult,Remote Work,Female,34,israel,Masters,White/Caucasian
miscellaneous,No,20000.0,education & nonprofit,Python,2.0,5.0,5.0,5.0,2.0,4.0,Difficult,Better Salary,Male,27,netherlands,Bachelors,White/Caucasian
business intelligence & analytics,Yes,20000.0,technology & it,Python,7.0,8.0,8.0,8.0,8.0,7.0,Neither easy nor difficult,Good Culture,Male,27,france,Masters,White/Caucasian
miscellaneous,No,20000.0,education & nonprofit,R,1.0,1.0,2.0,1.0,0.0,3.0,Neither easy nor difficult,Good Work/Life Balance,Male,30,kenya,Associates,Black/African American
data-related roles,Yes,75500.0,government & public sector,SQL,2.0,0.0,0.0,0.0,0.0,2.0,Difficult,Better Salary,Female,33,united states,Bachelors,White/Caucasian
data-related roles,Yes,95500.0,finance & insurance,Python,3.0,3.0,4.0,4.0,4.0,4.0,Difficult,Good Culture,Male,47,india,Masters,Other
data-related roles,Yes,75500.0,retail & consumer goods,SQL,4.0,5.0,4.0,5.0,4.0,4.0,Difficult,Other (Please Specify):Better work & remote salary,Male,27,united states,Masters,Asian/Asian American
data-related roles,No,20000.0,healthcare & medical,Python,6.0,7.0,8.0,7.0,6.0,7.0,Neither easy nor difficult,Better Salary,Male,26,india,Bachelors,Asian/Asian American
data-related roles,No,20000.0,finance & insurance,Python,2.0,3.0,2.0,5.0,5.0,6.0,Neither easy nor difficult,Remote Work,Female,35,india,Masters,Asian/Asian American
data-related roles,Yes,95500.0,education & nonprofit,Python,0.0,1.0,1.0,0.0,0.0,0.0,Neither easy nor difficult,Good Culture,Male,31,united states,Masters,Hispanic/Latino
data-related roles,Yes,20000.0,education & nonprofit,Python,2.0,1.0,2.0,3.0,4.0,3.0,Difficult,Remote Work,Male,25,zambia,Bachelors,Black/African American
data-related roles,Yes,75500.0,real estate & construction,Python,3.0,10.0,8.0,8.0,10.0,10.0,Easy,Remote Work,Male,27,united states,Bachelors,White/Caucasian
data-related roles,Yes,53000.0,technology & it,Python,5.0,8.0,3.0,2.0,4.0,8.0,Neither easy nor difficult,Good Culture,Male,32,netherlands,Bachelors,White/Caucasian
miscellaneous,Yes,20000.0,real estate & construction,Python,0.0,3.0,3.0,3.0,3.0,6.0,Difficult,Good Work/Life Balance,Male,47,portugal,Bachelors,White/Caucasian
data-related roles,No,75500.0,finance & insurance,Python,0.0,10.0,10.0,5.0,0.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Female,30,united states,Masters,Asian/Asian American
data-related roles,Yes,115500.0,manufacturing & engineering,Python,8.0,6.0,6.0,7.0,9.0,10.0,Easy,Better Salary,Female,35,united states,Masters,Black/African American
data-related roles,Yes,53000.0,finance & insurance,Python,6.0,9.0,5.0,7.0,8.0,9.0,Difficult,Remote Work,Male,25,united states,High School,Hispanic/Latino
data-related roles,No,75500.0,food & beverage,Python,3.0,6.0,6.0,6.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,27,united states,Bachelors,White/Caucasian
data-related roles,Yes,53000.0,healthcare & medical,R,1.0,5.0,3.0,3.0,6.0,5.0,Difficult,Remote Work,Female,27,united states,Masters,Black/African American
miscellaneous,No,20000.0,technology & it,Python,1.0,8.0,8.0,1.0,3.0,7.0,Very Easy,Better Salary,Female,23,india,Masters,Asian/Asian American
data-related roles,No,53000.0,manuf,Python,9.0,10.0,10.0,10.0,10.0,10.0,Neither easy nor difficult,Good Culture,Male,18,united states,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,healthcare & medical,Python,8.0,10.0,9.0,6.0,8.0,9.0,Easy,Remote Work,Female,28,costa rica,Masters,Hispanic/Latino
